job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
制冷系统工程师,广州某中型电气机械/器材公司,25-40K,广州,广州,本科,10年以上,,boss,制冷系统工程师 变频冰箱制冷系统 变频冰箱,制冷系统工程师 变频冰箱制冷系统 变频冰箱,https://www.zhipin.com/job_detail/fe8bb6fdbbe871e20nF82dW-GVBV.html
新风系统工程师,中广电器,11-20K·13薪,广州·越秀区·流花,广州,本科,3-5年,,boss,新风系统,新风系统,https://www.zhipin.com/job_detail/5214001a0f7e226b1X1_29W_EVZS.html
系统工程师,广州维思车用部件,15-25K·13薪,广州,广州,大专,5-10年,,boss,CAN 电子需求 系统 架构师,CAN 电子需求 系统 架构师,https://www.zhipin.com/job_detail/d004bfa24536542b0nB82NW4ElJZ.html
安防系统工程师,广州穗航,70-100K,广州·天河区·黄村,广州,本科,经验不限,,boss,故障排查 安防系统维护 网络设备,故障排查 安防系统维护 网络设备,https://www.zhipin.com/job_detail/e24cbb4cecefbd7c0nJ83Nq4F1Q~.html
光伏系统工程师,智有盈,10-11K·13薪,广州·黄埔区·科学城,广州,本科,5-10年,,boss,光伏储能,光伏储能,https://www.zhipin.com/job_detail/a65a8214279e8a221HRz3dq-EFNX.html
camera系统工程师,深圳某中型互联网公司,40-70K·15薪,广州,广州,本科,3-5年,,boss,C/C++ Linux驱动开发经验 嵌入式/RTOS驱动开发经验 高通/MTK平台开发经验 camera display,C/C++ Linux驱动开发经验 嵌入式/RTOS驱动开发经验 高通/MTK平台开发经验 camera display,https://www.zhipin.com/job_detail/8f95ee6e01fbe00e0nFz2tu5E1ZQ.html
液压系统工程师,鸿誉展科技,8-13K·13薪,广州·番禺区·石基,广州,学历不限,经验不限,,boss,电气安装 机电相关专业 伺服改造，液压设备 伺服驱动器 液压油路,电气安装 机电相关专业 伺服改造，液压设备 伺服驱动器 液压油路,https://www.zhipin.com/job_detail/d472a4c8820e74511XJ-3ti6FVFQ.html
具身智能系统工程师,云蝶科技股份,20-40K,广州·海珠区·琶洲,广州,本科,1-3年,,boss,机器人 运动控制 电子/硬件系统工程师 ROS 机械臂,机器人 运动控制 电子/硬件系统工程师 ROS 机械臂,https://www.zhipin.com/job_detail/ddeae8bd686bf0650nB43tm_EVpS.html
热管理工程师（系统工程师）,锐速智能科技,10-15K,广州·增城区·荔城,广州,本科,1-3年,,boss,重型机械 新能源 AutoCAD SolidWorks 散热设计 热能与动力工程专业,重型机械 新能源 AutoCAD SolidWorks 散热设计 热能与动力工程专业,https://www.zhipin.com/job_detail/769fda90cd26002a0nJ-39-_F1JQ.html
无人机系统工程师,湖南科天健,15-30K,广州·黄埔区·大沙,广州,本科,5-10年,,boss,电子/硬件系统工程师 无人机系统设计,电子/硬件系统工程师 无人机系统设计,https://www.zhipin.com/job_detail/d7a2e8e079c4a0ad0nd40tW7E1NX.html
自动驾驶系统工程师,亚普科技,8-13K,广州·白云区·龙归,广州,学历不限,1-3年,,boss,C/C++ Python 计算机/通信相关专业 ADAS开发经验 L2/L3智能驾驶功能开发经验 算法工程师 智能网联工程师,C/C++ Python 计算机/通信相关专业 ADAS开发经验 L2/L3智能驾驶功能开发经验 算法工程师 智能网联工程师,https://www.zhipin.com/job_detail/f13a81caa390177d1HV43dy5GFJR.html
充配电系统工程师,合肥阿特尔智能科技,26-40K,广州·海珠区·琶洲,广州,本科,3-5年,,boss,期权、发展空间大,期权、发展空间大,https://www.zhipin.com/job_detail/214856bf09d556b30nF62dm0EVdT.html
悬架系统工程师,上海翼锐汽车科技,10-15K·14薪,广州·花都区·炭步,广州,大专,1-3年,,boss,底盘 悬架,底盘 悬架,https://www.zhipin.com/job_detail/33b950a2cc03d0f91HB93dS5GFtU.html
转向系统工程师,湖大艾盛,16-25K·15薪,广州·天河区·岑村,广州,大专,5-10年,,boss,转向系统,转向系统,https://www.zhipin.com/job_detail/0d2012b0af54bea11HZ70ti-GVJX.html
光伏系统工程师,天汇光伏,12-20K,广州·花都区·狮岭,广州,大专,1-3年,,boss,分布式技术 光伏,分布式技术 光伏,https://www.zhipin.com/job_detail/16024439b94f91051XZ_2d26FFtS.html
系统工程师,某中型智能硬件/消费电子公司,30-55K·15薪,深圳,深圳,本科,经验不限,,boss,电子/硬件系统工程师,电子/硬件系统工程师,https://www.zhipin.com/job_detail/bceb0a355b274d080nBz296_EFtZ.html
数据中心暖通系统工程师,腾讯,35-55K·15薪,深圳·南山区·科技园,深圳,本科,5-10年,,boss,数据中心暖通系统,数据中心暖通系统,https://www.zhipin.com/job_detail/eb813289e8c196631Hxz3d-1F1RR.html
环控系统工程师,某中型铁路/船舶/航空/航天制造公司,25-50K,深圳,深圳,本科,1-3年,,boss,电子/硬件系统工程师 环境控制系统 （ECS）的方案设计 飞行器环境控制系统 天环控系统设计规范 热交换原理,电子/硬件系统工程师 环境控制系统 （ECS）的方案设计 飞行器环境控制系统 天环控系统设计规范 热交换原理,https://www.zhipin.com/job_detail/3617d8350f8a7b150nF709u_E1RQ.html
系统工程师,某大型计算机硬件公司,40-70K,深圳,深圳,本科,经验不限,,boss,linux 内核 内存 子系统 文件,linux 内核 内存 子系统 文件,https://www.zhipin.com/job_detail/b3542871a4c27ab80nZ93Nm6GVpS.html
大模型训推系统工程师,华为技术有限公司,22-26K·16薪,深圳,深圳,本科,,,boss,Python,Python,https://www.zhipin.com/job_detail/f481567229e1cd8e0nJ609q_F1RQ.html
