job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
机械设计工程师-协作臂，工业机器人，高薪,某大型自动化设备公司,40-70K,上海,上海,本科,经验不限,,boss,有机械工程师经验,有机械工程师经验,https://www.zhipin.com/job_detail/521b46502346b9790nB62N60ElBX.html
工业智能数字化产品经理,NIO蔚来,25-40K·13薪,上海·嘉定区·安亭,上海,本科,5-10年,,boss,B端产品 工业化,B端产品 工业化,https://www.zhipin.com/job_detail/83710e23e561ed450nJ72t27F1VW.html
三维建模师,上海见数科技有限公司,10-15K·15薪,上海·静安区·汶水路,上海,学历不限,1-3年,,boss,3D建模 CAD,3D建模 CAD,https://www.zhipin.com/job_detail/7d28babf53a6edef1XV73di0FlJQ.html
数字模型师,上海砺诺汽车,16-25K,上海·嘉定区·安亭,上海,本科,3-5年,,boss,数字模型师,数字模型师,https://www.zhipin.com/job_detail/f9aa8236831aa0800nJ52t27EFJX.html
工业机器人售后工程师,创想智控,10-12K·13薪,上海·青浦区·朱家角,上海,本科,1-3年,,boss,机械/电子工程相关专业 机器人工程、工业机器人,机械/电子工程相关专业 机器人工程、工业机器人,https://www.zhipin.com/job_detail/a3c8dc8009fec66b0nB-2ti9ElpU.html
IE工业工程师(工厂规划顾问老师）,德嘉设计,15-30K,上海·徐汇区·漕河泾,上海,本科,1-3年,,boss,团队管理经验 Layout经验 要求有工业工程师经验 自动化设备经验 机械加工制造经验 精益改善经验 英语可作为工作语言 智能工厂规划 外资企业经验 精益顾问老师,团队管理经验 Layout经验 要求有工业工程师经验 自动化设备经验 机械加工制造经验 精益改善经验 英语可作为工作语言 智能工厂规划 外资企业经验 精益顾问老师,https://www.zhipin.com/job_detail/98532f08472ba21a0nJ73d64F1VW.html
工业视觉、CV算法 求职老师+线上1v1,深圳毕途教育科技,10-11K,上海,上海,本科,1-3年,,boss,工业视觉 计算机视觉CV 图像处理,工业视觉 计算机视觉CV 图像处理,https://www.zhipin.com/job_detail/21a1bab83ab00fbf0nJ43NS8F1NZ.html
建模师,奇异物质网络公司,10-15K,上海·青浦区·赵巷,上海,学历不限,经验不限,,boss,有3D设计经验/技能 甲方公司 五险一金 带薪假期 车补 年终奖 房补 周末双休 现场办公 MAYA Zbrush 1-3年3D设计师经验 3-5年3D设计师经验 5年以上3D设计师经验 动画设计 建模,有3D设计经验/技能 甲方公司 五险一金 带薪假期 车补 年终奖 房补 周末双休 现场办公 MAYA Zbrush 1-3年3D设计师经验 3-5年3D设计师经验 5年以上3D设计师经验 动画设计 建模,https://www.zhipin.com/job_detail/e80c0de76453e33f0nB_2d-4FlNZ.html
结构研发工程师（工业清洁）,博赫尔科技集团,20-30K,上海·闵行区·浦江,上海,大专,5-10年,,boss,清洁设备 结构研发 机械设计 工业设计,清洁设备 结构研发 机械设计 工业设计,https://www.zhipin.com/job_detail/851619aef077c48d0nJ-2tS-E1BQ.html
工业数字化软件销售（不限base+13薪+提成）,盖雅利事,10-15K,上海·闵行区·老闵行,上海,大专,1-3年,,boss,软件/企业服务产品 先进制造 企业（To B） 面销/陌拜经验,软件/企业服务产品 先进制造 企业（To B） 面销/陌拜经验,https://www.zhipin.com/job_detail/48609e18a41ec7f70nF82t2-EFJV.html
